"AY","semester","RecordedDate","emplid_ID","StartDate","EndDate","Duration..in.seconds.","LocationLatitude","LocationLongitude","Q103","Q1","Q2","Q2_3_TEXT","Q3","Q4","Q4_6_TEXT","Q5","Q6","Q6_1_TEXT","Q6_2_TEXT","Q7","Q8","Q9","Q10","Q10_1_TEXT","Q10_2_TEXT","Q10_3_TEXT","Q10_4_TEXT","Q10_5_TEXT","Q10_6_TEXT","Q10_8_TEXT","Q11","Q12","Q13","Q14","Q14_6_TEXT","Q15","Q16","Q16_7_TEXT","Q17","Q18_1","Q19_1","Q20_1","Q21_1","Q22_1","Q23_1","Q24_1","Q25_1","Q26_1","Q27_1","Q28_1","Q29_1","Q30_1","Q31_1","Q32_1","Q33_1","Q34_1","Q35_1","Q36_1","Q37_1","Q38_1","Q39_1","Q40_1","Q41_1","Q42_1","Q43_1","Q44_1","Q45_1","Q46_1","Q47_1","Q48_1","Q49_1","Q50_1","Q51_1","Q52_1","Q53_1","Q54_1","Q55_1","Q56_1","Q57_1","Q58_1","Q59_1","Q60_1","Q61_1","Q62_1","Q63_1","Q64_1","Q65_1","Q66_1","Q67_1","Q68_1","Q69_1","Q70_1","Q71_1","Q72_1","Q73_1","Q74_1","Q75_1","Q76_1","Q77_1","Q78_1","Q79_1","Q80_1","Q81_1","Q82_1","Q83_1","Q84_1","Q85_1","Q86_1","Q87_1","Q88_1","Q89_1","Q90_1","Q91_1","Q93_1","Q92_1","Q94_1","Q101","Q96_1","Q96_2","Q96_3","Q96_4","Q96_5","Q96_6","Q96_7","Q96_8","Q96_9","Q96_10","Q96_11","Q96_12","Q96_13","Q96_14","Q96_15","Q96_16","Q96_17","Q96_18","Q96_19","Q96_20","Q96_21","Q96_22","Q96_23","Q96_24","Q96_25","Q96_26","Q96_27","Q96_28","Q95","Q102","Academic.environment.av","Amotivation.","Application.av.","Extrinsic.motivation...external.regulation.","Extrinsic.motivation...identified.","Extrinsic.motivation...introjected.","General.av","Intrinsic.motivation...to.know","Intrinsic.motivation...toward.accomplishment.","Intrinsic.motivation...to.experience.stimulation","Nostalgia.av","Other.people.av","Performance.av","Psychological.av","Social.environment.av","This.College.av","general.av","motivation.av","physical.av"
2024,"Spring","2024-04-03 13:33:50","23918902",2024-04-03,2024-04-03,1602,"40.8171","-73.9392","10128","2001","Male",NA,"Male","Heterosexual (as in ""straight"")",NA,"Full-time (12 credits or more)","Declared (Please specify major):","Translational medicine ",NA,"3.7","Graduate","No","Middle Eastern or North African (E.g., Lebanese, Iranian, Egyptian, Syrian, Moroccan, Algerian, etc.)",NA,NA,NA,NA,NA,"Egyptian ",NA,"Yes","No","No","Single",NA,"$100,000 to $150,000","Other ( Please specify):","Unemployed ","Greater than $300,000","5","5","5","5","5","4","1","4","5","1","4","2","5","1","5","5","1","5","5","5","1","1","5","1","1",NA,"3","1","1","5","1","1",NA,"1","5","2","5","1","1","5","1","1","2","5","4","4","5","5","5","4","1","1","5","4","1","4","1","4","1","1","1","3","4","2","4","5","5","3","5","1","5","5","2","1","2","5","5","60%-80%","Strongly disagree","Strongly agree","Strongly agree","Strongly agree","Strongly disagree","Strongly agree","Strongly agree","Strongly agree","Strongly agree","Strongly agree","Strongly agree","Strongly disagree","Strongly agree","Strongly agree","Strongly agree","Strongly agree","Strongly agree","Strongly agree","Strongly disagree","Strongly agree","Strongly disagree","Strongly agree","Strongly agree","Strongly agree","Strongly agree","Strongly disagree","Strongly agree","Strongly agree","One’s charisma, income and intelligence","Changing one’s social status to a higher or lower one ","3.2","4","3","16","20","16","2.333333333333333","20","20","20","1","2.857142857142857","2","3.111111111111111","3.333333333333333","3","4.571428571428571","4","2.833333333333333"
2024,"Spring","2024-04-04 03:28:53","24197548",2024-04-03,2024-04-04,51976,"40.6764","-73.8753","11208","2003","Female",NA,"Female","Heterosexual (as in ""straight"")",NA,"Full-time (12 credits or more)","Declared (Please specify major):","Psychology (BS)",NA,"3.063","4th year undergraduate","Yes","Hispanic, Latino or Spanish Origin (E.g., Mexican or Mexican American. Puerto Rican, Cuban, Salvadorian, Dominican, etc.)",NA,NA,"Puerto Rican, Salvadorian, Ecuadorian",NA,NA,NA,NA,"Yes","No","No","Single",NA,"Less than $60,000","$200 or less",NA,"$100,000 to $150,000","4","4","4","2","4","2","4","1","4","2","4","2","4","4","5","2","1","2","4","2","1","1","5","4","2",NA,"2","1","2","1","3","1",NA,"4","1","3","4","2","2","1","1","1","4","4","4","1","5","1","3","3","4","4","2","3","4","1","5","3","4","1","1","5","4","2","2","3","4","1","4","2","3","4","4","2","2","2","4","40%-60%","Somewhat agree","Strongly agree","Strongly agree","Strongly agree","Strongly disagree","Strongly agree","Strongly agree","Strongly agree","Strongly agree","Strongly agree","Strongly agree","Strongly disagree","Strongly agree","Strongly agree","Strongly agree","Strongly agree","Strongly agree","Strongly agree","Strongly disagree","Strongly agree","Strongly agree","Strongly agree","Strongly agree","Strongly agree","Strongly agree","Strongly disagree","Strongly agree","Strongly agree","Rank or position in society ","Shift of status","3.6","4","2.75","19","20","20","2.333333333333333","20","20","20","3.333333333333333","1.857142857142857","2.222222222222222","2.888888888888889","1","3.75","2.571428571428572","3.333333333333333","2.5"
2024,"Spring","2024-04-04 14:24:47","24453023",2024-04-04,2024-04-04,790,"40.7484","-73.862","11369","2005","Male",NA,"Male","Asexual",NA,"Full-time (12 credits or more)","Undeclared (Please specify intended major):",NA,"Engineering","3.5","1st year undergraduate","Yes","Hispanic, Latino or Spanish Origin (E.g., Mexican or Mexican American. Puerto Rican, Cuban, Salvadorian, Dominican, etc.)",NA,NA,"Ecuadorian",NA,NA,NA,NA,"Yes","No","No","Single",NA,"Less than $60,000","$200 or less",NA,"$100,000 to $150,000","3","1","5","4","4","2","1","1","4","3","1","1","4","3","3","3","5","3","3","1","2","1","3","5","5",NA,"2","1","5","3","1","3",NA,"3","3","5","2","1","3","1","2","2","3","4","3","2","5","2","2","3","4","1","3","4","5","3","4","3","1","1","1","4","4","2","3","3","3","5","4","2","5","5","4","4","2","3","5","0%-20%","Somewhat disagree","Neither agree nor disagree","Neither agree nor disagree","Neither agree nor disagree","Strongly disagree","Somewhat agree","Strongly agree","Somewhat agree","Somewhat agree","Strongly agree","Neither agree nor disagree","Strongly disagree","Somewhat agree","Somewhat agree","Somewhat agree","Somewhat agree","Somewhat agree","Somewhat agree","Strongly disagree","Somewhat agree","Strongly agree","Somewhat agree","Neither agree nor disagree","Neither agree nor disagree","Somewhat agree","Somewhat disagree","Somewhat agree","Somewhat agree","Social status to me is when someone lives a more prestigious lifestyle ","I see it as a way for someone to change their social status","3.8","5","4.75","14","15","18","1.666666666666667","14","16","14","3","2.571428571428572","2.666666666666667","1.555555555555556","2","3","2.571428571428572","3.166666666666667","2.666666666666667"
2024,"Spring","2024-04-04 16:48:38","24195841",2024-04-04,2024-04-04,2043,"40.8518","-73.8705","10473","2003","Female",NA,"Female","Heterosexual (as in ""straight"")",NA,"Full-time (12 credits or more)","Declared (Please specify major):","Psychology ",NA,"3.78","3rd year undergraduate","No","Some other race, ethnicity or origin",NA,NA,NA,NA,NA,NA,NA,"Yes","No","No","Single",NA,"Less than $60,000","$200 or less",NA,"Greater than $300,000","5","5","5","3","5","5","3","3","4","2","4","5","4","1","5","5","2","5","4","4","1","4","5","3","3",NA,"4","3","2","2","1","1",NA,"2","4","4","3","3","2","2","2","4","4","5","4","3","5","4","5","4","3","2","4","4","4","3","4","1","2","5","2","2","4","4","3","4","4","4","4","4","5","4","3","3","5","2","3","60%-80%","Strongly agree","Strongly agree","Strongly agree","Somewhat agree","Neither agree nor disagree","Neither agree nor disagree","Strongly agree","Strongly agree","Somewhat agree","Somewhat agree","Somewhat agree","Somewhat agree","Somewhat agree","Strongly agree","Strongly agree","Strongly agree","Strongly agree","Somewhat agree","Neither agree nor disagree","Neither agree nor disagree","Somewhat agree","Strongly agree","Somewhat agree","Somewhat agree","Somewhat agree","Somewhat agree","Neither agree nor disagree","Somewhat agree","Social status refers to a person's position or rank within a social hierarchy or structure. It is a way to categorize individuals based on factors such as wealth, occupation, education, and social connections. Social status can influence how people are perceived by others and can impact their access to resources, opportunities, and privileges within society.  Understanding social status involves recognizing the different levels or strata that exist within a community or society. It's important to note that social status is not solely determined by one's personal qualities or achievements, but can also be influenced by factors beyond individual control, such as birth or inherited wealth.  In simpler terms, social status is like a ladder that places individuals at different levels based on various factors like money, job, education, and connections. It can affect how people are seen by others and the advantages or disadvantages they may experience in their daily lives.","Social mobility refers to the ability of individuals or groups to move up or down the social ladder within a society. It reflects the extent to which someone can change their social status over time. Social mobility can be influenced by various factors, such as education, occupation, income, and opportunities for advancement.  In simpler terms, social mobility means the ability to climb up or slide down the social ladder. If someone has high social mobility, it means they have a greater chance of improving their social status and achieving upward mobility. On the other hand, low social mobility means that it is more difficult for individuals to change their social position and move to a higher level.  Understanding social mobility is important because it reflects the level of equality and opportunities within a society. A society with high social mobility provides individuals with the chance to better their circumstances regardless of their background, while a society with low social mobility may perpetuate inequality and limit upward mobility for certain groups.","3.6","14","3.5","20","18","18","4","18","13","16","3.666666666666667","2.714285714285714","2.777777777777778","3.666666666666667","2.333333333333333","3.5","3.714285714285714","3.333333333333333","3.333333333333333"
2024,"Spring","2024-04-04 21:23:32","24279766",2024-04-04,2024-04-04,1136,"40.8125","-74.2134","07017","2003","Female",NA,"Female","Heterosexual (as in ""straight"")",NA,"Full-time (12 credits or more)","Declared (Please specify major):","Psychology And Jewish Studies",NA,"2.3","2nd year undergraduate","Yes","Black or African American (E.g., African American, Jamaican, Haitian, Nigerian, Ethiopian, Somalian, etc.:",NA,"African American ",NA,NA,NA,NA,NA,"No","No","No","Single",NA,"Less than $60,000","$200 or less",NA,"$100,000 to $150,000","5","4","4","2","5","3","4","3","4","3","3","1","4","5","5","5","4","1","5","3","1","1","5","3","3",NA,"4","5","5","4","4","4","5","1","5","5","5","3","5","5","5","1","5","4","2","4","5","3","5","5","4","5","4","5","5","5","5","1","1","1","1","5","4","5","2","4","4","4","4","4","4","4","4","4","5","1","1","40%-60%","Neither agree nor disagree","Strongly agree","Strongly agree","Somewhat disagree","Strongly disagree","Somewhat disagree","Somewhat agree","Somewhat agree","Somewhat agree","Somewhat agree","Somewhat agree","Somewhat agree","Somewhat disagree","Somewhat agree","Somewhat disagree","Neither agree nor disagree","Somewhat agree","Somewhat agree","Somewhat agree","Somewhat disagree","Somewhat disagree","Somewhat disagree","Somewhat agree","Somewhat disagree","Neither agree nor disagree","Somewhat agree","Strongly disagree","Somewhat agree","Ranking in regard to other in your population/ community","moving upwards in the world","4.8","13","4.25","11","15","14","2.333333333333333","16","7","13","3.333333333333333","3.571428571428572","3.666666666666667","3.111111111111111","3","3","3.428571428571428","4.166666666666667","4.333333333333333"
2024,"Spring","2024-04-05 12:53:33","24064678",2024-04-05,2024-04-05,9395,"40.7537","-73.8892","11370","2004","Female",NA,"Female","Heterosexual (as in ""straight"")",NA,"Full-time (12 credits or more)","Declared (Please specify major):","Biology",NA,"3.5","2nd year undergraduate","Yes","Some other race, ethnicity or origin",NA,NA,NA,NA,NA,NA,NA,"Yes","No","No","Single",NA,"Less than $60,000","$200 or less",NA,"$100,000 to $150,000","2","5","5","2","5","4","3","4","4","1","2","1","3","3","3","3","2","3","5","1","3","3","5","5","1",NA,"4","3","3","3","1","1",NA,"3","4","4","4","1","3","3","2","1","3","5","3","4","5","3","4","4","1","1","4","4","5","1","4","2","1","1","1","4","4","3","3","4","5","3","4","2","4","4","3","3","2","4","4","60%-80%","Somewhat agree","Strongly agree","Strongly agree","Neither agree nor disagree","Strongly disagree","Strongly agree","Strongly agree","Strongly agree","Strongly agree","Strongly agree","Strongly agree","Strongly disagree","Strongly agree","Strongly agree","Neither agree nor disagree","Strongly agree","Strongly agree","Neither agree nor disagree","Strongly disagree","Strongly agree","Strongly agree","Strongly agree","Strongly agree","Neither agree nor disagree","Neither agree nor disagree","Strongly disagree","Strongly agree","Strongly agree"," Social status refers to the relative position  that an individual or group holds within a society. ","Social mobility refers to the ability of individuals or groups to move within different social positions in a society's hierarchy","3.8","4","3.75","17","18","20","1.666666666666667","20","20","14","2.666666666666667","2","2.444444444444445","2.444444444444445","2","3","3.428571428571428","3.666666666666667","3.666666666666667"
2024,"Spring","2024-04-05 14:21:11","24300077",2024-04-05,2024-04-05,610,"40.726","-73.848","11375","2004","Male",NA,"Male","Heterosexual (as in ""straight"")",NA,"Full-time (12 credits or more)","Declared (Please specify major):","Business Administration",NA,"3.76","2nd year undergraduate","No","White or Caucasian (E.g., German, Irish, English, Italian, Polish, French, etc.)","White European",NA,NA,NA,NA,NA,NA,"Yes","No","No","Single",NA,"$100,000 to $150,000","$401-$600",NA,"$100,000 to $150,000","4","2","5","3","4","4","1","2","4","2","3","4","4","1","4","4","3","3","4","1","1","2","4","3","1",NA,"2","3","3","3","1","4",NA,"2","5","3","4","3","2","2","1","3","4","5","3","3","5","3","2","5","4","1","4","4","3","3","2","2","1","1","2","4","4","2","1","4","3","4","2","5","2","1","1","5","5","5","3","0%-20%","Neither agree nor disagree","Somewhat agree","Somewhat agree","Neither agree nor disagree","Neither agree nor disagree","Neither agree nor disagree","Neither agree nor disagree","Strongly agree","Neither agree nor disagree","Somewhat agree","Somewhat agree","Neither agree nor disagree","Somewhat agree","Somewhat agree","Neither agree nor disagree","Somewhat agree","Somewhat agree","Neither agree nor disagree","Neither agree nor disagree","Neither agree nor disagree","Somewhat agree","Neither agree nor disagree","Somewhat agree","Neither agree nor disagree","Neither agree nor disagree","Neither agree nor disagree","Somewhat agree","Strongly agree","The amount of money one has compared to others.","I have no idea what that is","3.8","12","4","14","15","16","2.333333333333333","15","14","13","2.666666666666667","2.428571428571428","2","2","2.333333333333333","3","3","3.833333333333333","3.166666666666667"
2024,"Spring","2024-04-05 15:17:05","24135785",2024-04-05,2024-04-05,881,"40.839","-73.946","10462","2005","Female",NA,"Non-binary","Bisexual",NA,"Full-time (12 credits or more)","Declared (Please specify major):","Sociology ",NA,"4.0","1st year undergraduate","Yes","Some other race, ethnicity or origin",NA,NA,NA,NA,NA,NA,"Latino (Ecuadorian) and Asian (Indo-Guyanese)","Yes","No","No","Single",NA,"$100,000 to $150,000","$200 or less",NA,"Less than 60,000","5","5","4","4","5","2","4","4","5","3","5","3","4","2","5","4","3","3","4","4","3","3","5","4","4","4","2","5","5","4","5","4","5","2","3","5","4","4","5","5","2","4","2","5","5","4","5","3","3","4","2","4","4","4","2","4","3","2","1","1","1","4","5","4","4","4","4","3","1","1","4","1","2","2","3","4","3","20%-40%","Strongly agree","Strongly agree","Strongly agree","Strongly agree","Neither agree nor disagree","Somewhat agree","Neither agree nor disagree","Neither agree nor disagree","Strongly agree","Strongly agree","Strongly agree","Somewhat agree","Somewhat agree","Somewhat agree","Somewhat agree","Strongly agree","Neither agree nor disagree","Somewhat agree","Strongly disagree","Neither agree nor disagree","Neither agree nor disagree","Neither agree nor disagree","Strongly agree","Somewhat agree","Somewhat agree","Neither agree nor disagree","Somewhat agree","Somewhat agree","The term social status considers people’s identities and how they impact how they navigate life. It is a form of classing them based on their socioeconomic circumstances. ","Social mobility means climbing the social ladder so that someone can have access to new and better resources/privileges","3.8","11","4.25","15","17","14","2.333333333333333","20","15","18","2.666666666666667","3.857142857142857","3.222222222222222","4.111111111111111","4","3","4.142857142857143","4","4"
2024,"Spring","2024-04-05 15:17:34","24135624",2024-04-05,2024-04-05,2855,"40.7961","-73.9513","10703","2005","Female",NA,"Female","Heterosexual (as in ""straight"")",NA,"Full-time (12 credits or more)","Declared (Please specify major):","Psychology/Sociology ",NA,"3.4","1st year undergraduate","No","Middle Eastern or North African (E.g., Lebanese, Iranian, Egyptian, Syrian, Moroccan, Algerian, etc.)",NA,NA,NA,NA,NA,"Yemeni",NA,"Yes","Yes","No","Single",NA,"Less than $60,000","$200 or less",NA,"Less than 60,000","2","4","4","2","4","4","4","2","3","4","4","3","2","1","4","3","4","4","4","4","4","3","5","4","4",NA,"4","5","4","2","1","2",NA,"4","4","4","2","4","4","4","4","4","2","4","4","2","3","5","4","4","4","4","3","3","4","3","4","3","4","1","4","4","4","4","4","4","3","4","3","4","4","3","3","4","4","4","3","40%-60%","Somewhat agree","Somewhat agree","Somewhat agree","Somewhat agree","Somewhat disagree","Somewhat agree","Somewhat agree","Somewhat agree","Somewhat agree","Strongly agree","Somewhat agree","Somewhat disagree","Somewhat agree","Somewhat agree","Somewhat agree","Somewhat agree","Somewhat agree","Somewhat agree","Somewhat agree","Somewhat agree","Somewhat agree","Somewhat agree","Somewhat agree","Somewhat agree","Somewhat disagree","Neither agree nor disagree","Strongly agree","Strongly agree","Money and power ","Meeting with others ","3.4","11","4","16","17","17","3","16","17","14","3.666666666666667","2.714285714285714","3.777777777777778","3.555555555555555","1.666666666666667","3.5","2.714285714285714","3.666666666666667","4.166666666666667"
2024,"Spring","2024-04-05 20:07:59","24133341",2024-04-05,2024-04-05,1138,"40.7252","-73.944","11223","2004","Female",NA,"Female","Heterosexual (as in ""straight"")",NA,"Full-time (12 credits or more)","Undeclared (Please specify intended major):",NA,"Computer Science","3.5","2nd year undergraduate","No","Asian (E.g., Chinese, Filipino, Asian Indian, Bangladeshi, Vietnamese, Korean etc,)",NA,NA,NA,"Pakistani",NA,NA,NA,"Yes","No","No","Single",NA,"Less than $60,000","Other ( Please specify):","Don't work","$60,000 to $99,999","3","5","4","4","3","5","5","5","2","5","5","2","2","1","3","2","1","4","3","3","2","4","5","2","2",NA,"5","5","4","4","4","4",NA,"4","5","3","5","2","3","5","5","4","1","5","3","5","5","3","4","3","4","3","2","3","1","2","2","4","5","2","3","3","3","5","3","2","3","3","4","3","3","3","4","2","2","4","4","60%-80%","Strongly agree","Strongly agree","Somewhat agree","Somewhat agree","Strongly agree","Strongly agree","Strongly agree","Neither agree nor disagree","Strongly agree","Strongly agree","Somewhat disagree","Somewhat agree","Strongly agree","Somewhat agree","Strongly agree","Strongly agree","Somewhat agree","Somewhat disagree","Strongly disagree","Strongly agree","Somewhat agree","Strongly agree","Strongly agree","Somewhat agree","Strongly agree","Neither agree nor disagree","Neither agree nor disagree","Strongly agree","It describes the social value or social role an individual has in society.","Moving up or down the social ladder in terms of the core social value or social role they have. ","2.4","13","3.5","18","17","18","2.666666666666667","20","18","13","3.333333333333333","2.428571428571428","3.555555555555555","3.444444444444445","2","4","3.857142857142857","3.666666666666667","3.833333333333333"
2024,"Spring","2024-04-05 22:39:43","24114405",2024-04-05,2024-04-05,646,"40.7429","-73.9392","11101","2003","Female",NA,"Female","Heterosexual (as in ""straight"")",NA,"Full-time (12 credits or more)","Declared (Please specify major):","Psychology",NA,"2.8","3rd year undergraduate","No","Asian (E.g., Chinese, Filipino, Asian Indian, Bangladeshi, Vietnamese, Korean etc,)",NA,NA,NA,"Bangladeshi",NA,NA,NA,"Yes","No","No","Single",NA,"Less than $60,000","$201-$400",NA,"$60,000 to $99,999","4","5","5","4","3","2","3","3","3","3","5","2","3","4","4","3","1","4","4","3","2","3","5","3","2",NA,"3","2","3","3","4","2",NA,"3","3","4","4","2","2","4","2","3","3","4","5","5","5","3","5","3","3","2","4","4","3","2","4","4","2","2","1","4","4","2","3","3","4","2","4","1","5","5","4","2","2","3","4","20%-40%","Strongly agree","Somewhat agree","Strongly agree","Somewhat agree","Strongly disagree","Neither agree nor disagree","Somewhat agree","Strongly agree","Somewhat agree","Strongly agree","Somewhat agree","Strongly disagree","Neither agree nor disagree","Somewhat agree","Strongly agree","Neither agree nor disagree","Somewhat agree","Neither agree nor disagree","Strongly disagree","Neither agree nor disagree","Somewhat agree","Strongly agree","Strongly agree","Somewhat agree","Somewhat agree","Strongly disagree","Somewhat agree","Strongly agree","Social status is how other's perceive you","Movement of one's status","3.6","4","3.25","20","18","17","2.333333333333333","16","13","15","3.333333333333333","2.857142857142857","2.333333333333333","3.555555555555555","2","3.25","3.714285714285714","3.5","3.333333333333333"
2024,"Spring","2024-04-06 16:16:18","24211957",2024-04-06,2024-04-06,700,"40.8343","-73.9235","10452","2003","Female",NA,"Female","Bisexual",NA,"Full-time (12 credits or more)","Declared (Please specify major):","Psychology ",NA,"3.8","3rd year undergraduate","Yes","Hispanic, Latino or Spanish Origin (E.g., Mexican or Mexican American. Puerto Rican, Cuban, Salvadorian, Dominican, etc.)",NA,NA,"Dominican",NA,NA,NA,NA,"No","No","No","Single",NA,"$100,000 to $150,000","$200 or less",NA,"$60,000 to $99,999","3","4","5","5","4","2","4","1","5","3","4","4","4","1","4","5","5","3","4","1","3","3","5","5","5",NA,"4","1","5","5","1","1",NA,"1","5","5","5","1","5","5","4","2","5","5","5","5","5","5","1","5","1","5","5","5","3","5","5","2","1","1","1","5","2","1","5","5","5","5","5","3","3","4","3","1","3","5","5","20%-40%","Strongly agree","Strongly agree","Strongly agree","Strongly disagree","Strongly disagree","Strongly agree","Strongly agree","Strongly agree","Strongly agree","Strongly agree","Strongly agree","Strongly disagree","Strongly agree","Strongly agree","Strongly agree","Strongly agree","Strongly agree","Strongly agree","Strongly disagree","Strongly agree","Strongly agree","Strongly agree","Strongly agree","Strongly agree","Strongly agree","Strongly disagree","Strongly agree","Strongly agree","the level someone is in the socioeconomic spectrum ","what people do in order to move up in socioeconomic status ","5","4","5","20","20","20","2","20","20","16","3","2.857142857142857","3.888888888888889","2.888888888888889","3.333333333333333","3","3.857142857142857","3.5","3.833333333333333"
2024,"Spring","2024-04-07 03:41:28","24108844",2024-04-07,2024-04-07,949,"40.7787","-73.9132","11103","2002","Male",NA,"Male","Heterosexual (as in ""straight"")",NA,"Full-time (12 credits or more)","Undeclared (Please specify intended major):",NA,"Computer Science","3.3","3rd year undergraduate","No","Asian (E.g., Chinese, Filipino, Asian Indian, Bangladeshi, Vietnamese, Korean etc,)",NA,NA,NA,"Bangladeshi",NA,NA,NA,"Yes","No","No","Single",NA,"Less than $60,000","$200 or less",NA,"$60,000 to $99,999","3","4","2","1","4","3","3","1","3","3","3","3","1","1","3","2","3","1","3","2","2","3","5","3","4",NA,"3","3","4","3","3","3",NA,"5","3","4","3","2","4","4","2","3","3","3","4","3","1","3","4","3","3","4","3","3","3","3","3","4","4","1","3","2","1","5","2","2","3","1","5","3","5","5","4","1","2","4","4","40%-60%","Strongly agree","Somewhat agree","Strongly agree","Somewhat disagree","Neither agree nor disagree","Somewhat disagree","Strongly agree","Strongly agree","Somewhat disagree","Strongly agree","Strongly disagree","Somewhat disagree","Neither agree nor disagree","Neither agree nor disagree","Somewhat agree","Neither agree nor disagree","Strongly agree","Somewhat disagree","Strongly disagree","Neither agree nor disagree","Strongly agree","Strongly agree","Strongly agree","Neither agree nor disagree","Neither agree nor disagree","Strongly disagree","Neither agree nor disagree","Strongly agree","I define it as a role you have in society and how other people perceive you. If you're role in society is to be a doctor than your ""social status"" is good because other people view you as a strong, intelligent, and empathetic person that helps other while earning good pay for your deeds.","I define it as the ability to change your role in society financially and socially, meaning you are able to move upwards from the current situation you have. For example, you may be working as a retail worker, but with good education you may one day end up owning the store when you're older. You are essentially moving ranks which usually improves everything else in your life.","2.8","7","3","19","18","18","2.333333333333333","14","11","8","3","1.714285714285714","2.888888888888889","3","1.666666666666667","3","2.285714285714286","3.666666666666667","3.166666666666667"
2024,"Spring","2024-04-07 10:06:50","24571979",2024-04-07,2024-04-07,3509,"40.782","-73.9953","10036","2000","Male",NA,"Male","Heterosexual (as in ""straight"")",NA,"Part-time (Fewer than 12 credits)","Undeclared (Please specify intended major):",NA,"Premed","2.9","Non-degree seeking","No","Middle Eastern or North African (E.g., Lebanese, Iranian, Egyptian, Syrian, Moroccan, Algerian, etc.)",NA,NA,NA,NA,NA,"Palestinian ",NA,"Yes","Yes","No","Single",NA,"Greater than $300,000","$201-$400",NA,"$150,001 to $299,999","2","4","3","1","5","3","4","1","4","5","5","4","2","2","4","4","4","1","5","5","1","1","5","4","5",NA,"2","1","5","1","1","4",NA,"3","5","4","1","2","5","5","1","5","4","5","4","1","3","5","4","3","5","5","2","5","3","5","1","2","1","1","1","5","1","4","1","3","5","2","2","1","4","1","3","2","2","4","5","0%-20%","Somewhat agree","Somewhat agree","Strongly agree","Somewhat disagree","Strongly disagree","Somewhat disagree","Somewhat agree","Strongly agree","Somewhat agree","Neither agree nor disagree","Somewhat disagree","Somewhat disagree","Somewhat agree","Strongly disagree","Somewhat agree","Somewhat agree","Strongly agree","Neither agree nor disagree","Strongly disagree","Somewhat agree","Strongly agree","Strongly agree","Strongly agree","Somewhat agree","Somewhat disagree","Strongly disagree","Somewhat disagree","Strongly agree","Someone’s perceived standing or importance in relation to other people within their society","The ability to meaningfully increase or decrease your social status throughout your life ","4.2","5","4.25","18","17","15","2","17","12","9","2.333333333333333","2.714285714285714","3.222222222222222","3.222222222222222","1.666666666666667","2.75","1.571428571428571","4","3.833333333333333"
2024,"Spring","2024-04-07 21:51:14","23961355",2024-04-07,2024-04-07,765,"40.7123","-73.7985","11432","2002","Female",NA,"Female","Heterosexual (as in ""straight"")",NA,"Full-time (12 credits or more)","Declared (Please specify major):","Psychology, sociology",NA,"3.7","4th year undergraduate","No","Asian (E.g., Chinese, Filipino, Asian Indian, Bangladeshi, Vietnamese, Korean etc,)",NA,NA,NA,"Bangladeshi",NA,NA,NA,"Yes","No","No","Single",NA,"Less than $60,000","$200 or less",NA,"Less than 60,000","1","5","2","1","4","1","5","1","3","5","5","5","1","1","3","3","5","2","3","5","2","1","5","5","5",NA,"1","1","5","2","5","2",NA,"4","1","3","1","5","5","1","3","5","3","5","5","1","5","3","3","2","5","5","1","3","3","3","5","3","3","1","5","5","4","5","1","1","1","2","5","1","2","2","3","3","5","5","3","40%-60%","Strongly agree","Somewhat agree","Strongly agree","Neither agree nor disagree","Strongly disagree","Strongly agree","Strongly agree","Strongly agree","Somewhat agree","Strongly agree","Strongly disagree","Neither agree nor disagree","Somewhat agree","Strongly agree","Strongly agree","Somewhat agree","Strongly agree","Strongly disagree","Neither agree nor disagree","Neither agree nor disagree","Somewhat agree","Strongly agree","Strongly agree","Strongly agree","Neither agree nor disagree","Strongly agree","Somewhat disagree","Strongly agree","Having good communication skills. ","Being able to network and knowing where to find resources. ","3","12","4.25","20","20","19","3","17","14","8","3.666666666666667","2.428571428571428","3.111111111111111","4.333333333333333","1.666666666666667","3.75","1.428571428571429","3.166666666666667","2.666666666666667"
